序号,权重,自我肯定语,是否短断句,生产者,合集,合集理由,感情状况,感情状况理由,最近的感觉,什么让你有这种感觉,最近的感觉理由,场景,子场景,用户需求,心理作用机制与功能,句子级别,备注
4128,3,虽然我走的很慢，但我的确在前进。,是,Colourful.-0315,,,,,,,,,,,,,
2632,1,我的故事正在上演，每一个章节都不可忽视。,否,上轮回流,"['自信', '个人成长']",这句话更加聚焦于个人的故事和成长，体现了自信和对个人发展历程的重视。'每一个章节都不可忽视'强调了个人经历和成长的连续性和重要性，因此'情感疗愈'和'治愈之旅'似乎不太贴切，因为它们更多的是在某段情感创伤后寻求复原的过程。'平和心境'和'自我关怀'也不完全贴切，因为这句话更多表达的是一种积极向前的肯定，而没有表达出很强的内心平和或自我关怀的意味。'人际交往'和'成为英雄'同样不太适合，因为这句话并未涉及与他人的关系或展示英雄特质。,"['正在恋爱', '快乐地单身着', '单身但准备好了开始新的恋情']",不放处在一段艰难的亲密关系中标签的理由：这句话强调个体生活的故事性和完整性，没有表达出关系中的矛盾或挣扎。不放最近刚分手标签的理由：这句话强调的是一个正在进行中的故事，而这个阶段并不特别关联于刚刚结束的过去关系。不放有点辛苦的暗恋标签的理由：此自我肯定语没有涉及到暗恋中的情感纠结或对人际交往的需求，也未提及勇气或关系中的主动，而是关注于个人生活故事的整体性。,"['一般', '很好']",['自己'],这个句子表示用户的故事在进行中，每个章节都很重要，表达了一种积极的态度和自我肯定，适合心情很好的用户。句子没有提到家庭、健康、工作等方面，而是更多关于个人的积极心态，所以选择'一般'和'很好'标签，'自己'作为影响因素。没有选择'开心'是因为句子没有直接表达自信或成就感，也没有选择'不好'和'糟糕'是因为句子表达了积极情绪。,,,,,,
1070,1,我的健康是我幸福的源泉。,#VALUE!,0203-3,['自我关怀'],不放'情感疗愈'，'平和心境'，'人际交往'，'治愈之旅'，'成为英雄'的理由：此自我肯定语强调的是健康对个人幸福的重要性，这主要与个体的自我认同和自我成长相关，关联自信和自我关怀标签。而情感疗愈、平和心境通常涉及情绪调节和内心安宁，与健康带来的幸福不完全吻合。人际交往关注与他人的关系，而自我肯定语聚焦的是个人健康和幸福。治愈之旅涉及内在疗愈，而此处强调的是通过身体健康达成幸福，并非侧重于疗愈过程。成为英雄与个体的勇敢行为相关，而无关乎个人健康和个人认同问题。,"['正在恋爱', '快乐地单身着', '单身但准备好了开始新的恋情']",不放'处在一段艰难的亲密关系中'的原因是，该自我肯定语聚焦于健康和自我价值，并不一定针对关系中的矛盾和挣扎。不放'最近刚分手'的原因是，虽然自信的提升有利于疗愈过程，但该自我肯定语的主要场景是应对演讲挑战，相对来说更贴合积极的生活态度而非情感疗愈。不放'有点辛苦的暗恋'的原因是，该自我肯定语强调自我价值，而非人际交往和情感表白。,"['很好', '开心']","['健康', '自己']",不放'不好'和'糟糕'标签的理由是，句子“我的健康是我幸福的源泉”带有明显的积极和自信情感，表达了健康对自身的积极影响，与'开心'和'很好'的情感状态相匹配。不放'家庭'、'朋友'、'工作'、'感情'、'学业'标签的理由是，句子中并未提及这些因素。,应对挑战,演讲,通过持续的身体活动提高自我认同，对自己的外貌和健康状况感到满意,行为驱动-目标达成,2.0,
2511,1,我固然在乎他人，但更在乎自己心中的声音。,是,上轮回流,"['自信', '自我关怀', '个人成长']",'情感疗愈'和'治愈之旅'未被选中，因为这个肯定语更多的是在强调自己内心的声音的重要性，并且不太涉及情感修复或者内在疗愈。'平和心境'未被选中，因为这个肯定语中没有明确提及情绪调节或内心安宁。'人际交往'未被选中，因为该肯定语重点在于关注自己，并没有提到与他人的交往或互动。'成为英雄'不适用，因为这个肯定语中没有涉及勇敢行动或者宽恕他人等元素。,"['正在恋爱', '快乐地单身着', '单身但准备好了开始新的恋情']",不放'最近刚分手'和'有点辛苦的暗恋'的理由是，该自我肯定语强调的是倾听自己内心的声音，而不是特别关乎恋爱关系的状态。而'处在一段艰难的亲密关系中'的用户可能会受到外界因素影响较多，重点不在自我肯定上，所以不放这个标签。,"['一般', '不好']","['家人', '自己']",该自我肯定语提供了自我价值感和自我关怀，适合一般及不好的情绪状态。开心和很好情绪状态下的人群，可能不需要这种强调自我重要性的提示。句子中没有提及家庭外的其他特定因素，但'他人'可能包括家庭或朋友，因此将家庭包括在内。,,,,,,
2570,1,我让周围人感受到希望与幸福。,#VALUE!,上轮回流,"['自信', '人际交往', '成为英雄']",不放'情感疗愈'和'治愈之旅'标签，因为该语句没有体现情感修复或疗愈的主题；不放'平和心境'标签，因为该语句没有直接表达情绪调节或内心安宁；不放'自我关怀'标签，因为该语句强调的是让周围人感受到希望与幸福，没有涉及到个人的自我照顾。不放'个人成长'标签，因为该语句虽暗含个人能量的传递对社会群体的影响，但不直接涉及个人成长的语境。,"['正在恋爱', '单身但准备好了开始新的恋情']",这句话体现了个人对周围人的积极影响，'我让周围人感受到希望与幸福'传递了正面的心态。根据描述，它适合'正在恋爱'的人群，因为他们会希望给伴侣带来这种感觉；同时也适合'单身但准备好了开始新的恋情'的人群，因为他们期望在未来的恋爱中发挥这种影响力。'最近刚分手'和'处在一段艰难的亲密关系中'的情况不太符合，因为这些情况更多关注于个人的情感处理和个人的感情困扰，而不是对周围人的影响。'快乐地单身着'的人可能会关注自己的幸福感，而不是影响他人，所以这个标签不包括在内。而'有点辛苦的暗恋'情况下，个人的焦点可能更多放在个人的情感体验上，而不是外向的影响和幸福传播，所以这个标签同样不适用。,['很好'],['自己'],自我肯定语 '我让周围人感受到希望与幸福' 传递出的是正面的自我认同和积极影响他人的情感，因此不适合 '不好' 和 '糟糕' 的情感状态。,,,,,,
486,1,我接受自己的不确定感，它将引导我成长。,否,0203-3,"['情感疗愈', '治愈之旅', '个人成长']",不放'自信'是因为自我肯定语未直接涉及自我肯定、力量感的增强；不放'平和心境'是因为这里更多强调成长而非平和、安宁的情绪状态；不放'人际交往'是因为语义未涉及与他人互动、关系建立；不放'自我关怀'是因为这里更侧重接纳自我而非自我照顾和生活平衡。,"['快乐地单身着', '单身但准备好了开始新的恋情', '最近刚分手']",该自我肯定语强调的是对不确定感的接受和引导个人成长，适用于以下情况： - '快乐地单身着': 句子涉及接受不确定性和个人成长，适合享受独处、自我成长、独立自主的单身状态的用户。 - '单身但准备好了开始新的恋情': 类似地，适用于准备拥抱新关系和变化的积极心态的用户。 - '最近刚分手': 句子有情感安抚作用，适合缓解毕业引发的迷茫与压力，也适用于刚经历分手的用户寻求疗愈和成长。 句子未直接涉及恋爱关系的维护和提升（如'正在恋爱'和'处在一段艰难的亲密关系中'），也无特定针对不确定感的人际关系建议（如'有点辛苦的暗恋'所需的勇气和主动），因此不放这些标签。,"['不好', '一般', '糟糕']","['学业', '自己']",该自我肯定语及其场景描述涉及到毕业生面临的不确定性和压力，适合推送给感到不好和糟糕的用户，因为它提到了安抚情感和目标平和化，这通常与自信和自我关怀有关，也适用于一般的情绪。,生活过渡,毕业适应,设定毕业后更平和的小目标，缓解因毕业引发的迷茫与压力,情感安抚-目标平和化,1.0,
1136,2,我敢于与众不同，不随波逐流。,是,0203-3,"['自信', '个人成长']",这个自我肯定语强调了个体在人群中的独特性和敢于与众不同的勇气，因此与“自信”和“个人成长”标签相关。它没有直接涉及情感的修复或联结，所以不适用于“情感疗愈”和“人际交往”。同样，语义中没有表现出对内心安宁的寻求或状态，所以不适用于“平和心境”。也没有涉及自我接纳或内在疗愈的内容，因此不适合“治愈之旅”。自我肯定语中也没有强调自我爱护、身心健康或生活平衡，所以不适合“自我关怀”。最后，该自我肯定语没有提及勇敢行动、宽恕他人或追求理想，因此和“成为英雄”标签也不符。,"['正在恋爱', '快乐地单身着', '单身但准备好了开始新的恋情']",这句话强调了个体的独立性和个性，所以不太适合处在一段艰难的亲密关系中和有点辛苦的暗恋的感情状况。前者更可能是在寻求关系中的稳定和和谐，而不是强调个性和独立性；后者则是处于一种依赖和追随的状态，并不强调独立性。,"['很好', '开心']",['自己'],这个自我肯定语传达了自信和力量感，鼓励用户保持独特性，不随波逐流。2级句子倾向于正面情感。因此适合推送给情感状态为【很好】和【开心】的用户。与家庭、健康、感情等因素关系不大，所以不选择这些标签。,夸夸,独特性夸夸,,,2.0,
2497,1,在每个黎明与黄昏的交替中，我找到了自己的价值。,否,上轮回流,"['自信', '个人成长']",这条自我肯定语主要表达的是个体通过对自身价值的发现而感到自信和个人成长。虽然涉及到自我肯定和内在价值的主题，但并不直接涉及情感疗愈、平和心境、治愈之旅、人际交往和自我关怀等其他标签的核心要素。因此，它更符合“自信”和“个人成长”的主题。,"['正在恋爱', '快乐地单身着', '单身但准备好了开始新的恋情']",该自我肯定语涉及个人价值的发现和成长，适合正处在恋爱中的人寻找和确认自我价值，适合单身但准备开始新恋情的人自我肯定，也是自我价值发现的体现。对于处在艰难亲密关系中的人来说，这句自我肯定语表达更多的是个人成长，而不是维系或改善关系的问题，因此不适合那些用户。这句话并未直接触及到刚分手之后的情感状态，所以也不适合最近刚分手的用户。而对有点辛苦的暗恋状态而言，这句话强调的是内在价值的发现，而暗恋更多关于人际关系和情感的外向表达，因此不太相关。,"['开心', '很好', '一般']",['自己'],该自我肯定语表达了个人价值的发现和自我认同，这是一个积极的情感状态，所以适合【开心】和【很好】的情感状态用户。语句中性而鼓舞人心，没有负面影响或尘埃的情绪，因此也适合【一般】的情感状态用户。,,,,,,
3084,2,我爱我的身体，因为它能做到许多了不起的事。,是,切尔西,['自我关怀'],,"['快乐地单身着', '单身但准备好了开始新的恋情']",,"['开心', '很好']","['自己', '健康']",,,,,,,
408,1,焦虑是暂时的，我能安抚自己。,是,0203-3,"['情感疗愈', '自信', '治愈之旅', '平和心境', '自我关怀']",不放'人际交往'因为该句子主要强调个体内的情绪调节而不是与他人的交流互动；不放'个人成长'因为该句子更侧重于缓解情绪而非职业生涯或学习进度；不放'成为英雄'因为缺乏关于勇敢行动、宽恕他人或追求理想的元素。,"['最近刚分手', '快乐地单身着', '单身但准备好了开始新的恋情']",不放“正在恋爱”和“处在一段艰难的亲密关系中”的理由是，原句子强调的是个人的情感安抚和情绪调节，并未直接涉及或关联到特定亲密关系的处理。对于正在恋爱或处于困难关系中的人而言，这句话可能并不具备特别针对性的意义。而“有点辛苦的暗恋”则需要更多关于人际交往的肯定和鼓励，与自我安抚情绪并不完全对等。,"['不好', '糟糕']","['学业', '自己']",不放一些标签的理由：未提及家庭和健康困境，主要围绕毕业后的迷茫和焦虑，与学业和自我调节相关，因此没有选择家庭和健康标签。未选择开心、很好、一般，因为句子倾向于安抚不好和糟糕的情绪。,生活过渡,毕业适应,减轻毕业后的迷茫和焦虑,情感安抚-情绪调节,1.0,
2138,1,我在社会的认可与自我的实践中找到平衡点。,#VALUE!,上轮回流,"['自信', '个人成长']",这条自我肯定语强调的是个人在社会认可和自我实践中找到平衡点，与自信和个人成长相关，帮助个体提升自我价值感和自我认同。 - 不选情感疗愈、治愈之旅：虽然涉及内心体验，但基调偏重实践和自我价值实现，与情感疗愈、治愈之旅中的内在疗愈、自我宽慰、接纳等方面关系不大。 - 不选平和心境、自我关怀：虽然提到平衡，更多是强调外在社会认可与内心实践，而不是内心平和或自我关怀。 - 不选人际交往、成为英雄：这条自我肯定语不涉及人际互动或冒险、勇敢等特质。,"['正在恋爱', '快乐地单身着']",该自我肯定语强调在社会认可与自我实践之间找到平衡，这涉及到个人与外界的关系处理，所以适合于正在恋爱中的人，他们需要在社会眼光和个人感情之间找到平衡。适合快乐地单身的人，因为他们在寻求社交认同和社会定位中自我实践，正在寻找或保持与社会的平衡。这句不适用于最近刚分手的人，因为他们可能正处于情感修复阶段，关注点不在这个平衡上。也不适用于处于一段艰难亲密关系中的人，他们可能忙于关系挣扎，而非寻求与社会的平衡。这句也不适合单身但准备好开始新恋情的人，因为他们的焦点是新关系而不是个人与社会的平衡。暗恋者需要的是勇敢表达情感的勇气，而这句关于社会与个人平衡的话，并不相关。,"['一般', '很好']","['工作', '自己']",该自我肯定语涉及社会认可和自我实践的平衡，相较于消极情绪（不开心、不好、糟糕），更可能激发积极情绪（开心、很好），因此未选择【不开心】、【不好】和【糟糕】。至于'什么让你有这种感觉'的因素，由于句子没有直接提及家庭、朋友、健康、感情和学业，所以选择与工作和自我认知相关的原因。,,,,,,
550,1,我呼吸平稳，心态自然就平和。,是,0203-3,"['平和心境', '自我关怀']",该自我肯定语主要强调通过呼吸平稳来达到心态平和的效果，主要涉及情绪调节和心态平和（平和心境）以及自我关怀（通过呼吸调节自我状态），而不是情感疗愈（缺乏对情感联结或修复的描述）、自信（没有明显提升自我认知或力量感的语境）、治愈之旅（内心疗愈的维度被心态平和这类词更直接地覆盖）、人际交往（没有涉及到与他人互动、沟通或建立关系的内容）、个人成长（没有明显的个人提升或事业发展色彩）、成为英雄（没有涉及勇敢行动、宽恕他人或追求理想的语义）。,"['正在恋爱', '处於一段艰难的亲密关系中', '快乐地单身着', '单身但准备好了开始新的恋情']",该自我肯定语适用于需要情绪调节的场合，包括社交焦虑。'最近刚分手'用户可能正关注的是如何疗愈和处理失恋情绪，而不是在一般社交场合的情绪调节能力。'有点辛苦的暗恋'用户关注的重点是勇气和人际交往，社交焦虑不直接相关。,"['不好', '糟糕']","['朋友', '健康']",不选择'开心'和'很好'因为句子有情感安抚和情绪调节的作用，这通常意味着用户的情感状态并非非常积极。不选择'一般'因为'一般'涉及中性情绪或日常状态，而该句子明显趋向于缓解紧张情绪，这指向'不好'或'糟糕'的状态。不选择'家庭'是因为场景描述为社交场合，而非家庭相关。不选择'工作'是因为场景和描述都没有提及与工作相关的内容。不选择'感情'和'学业'因为这两个选项与句子情感或其他给定的背景信息没有直接关联。,社交场景,社交焦虑,缓解社交场合中的紧张情绪,情感安抚-情绪调节,1.0,
395,1,每个转变都是我成长的机遇。,#VALUE!,0203-3,['个人成长'],自我肯定语'每个转变都是我成长的机遇'强调个人在生活过渡和身份转变中的成长机会，与'个人成长'标签高度匹配。该语义主要强调个人发展，与'情感疗愈'、'自信'、'平和心境'和'治愈之旅'等涉及情感层面的标签关联度相对较低。'人际交往'和'自我关怀'所涉及的社交互动和个人生活关怀在该语义中未有明显体现，故未进行标注。,"['正在恋爱', '快乐地单身着', '单身但准备好了开始新的恋情']",由于该句子的主题是关于个人成长和身份转变中的机遇，所以适合于正在经历个人身份变化的用户。其中不适用于'最近刚分手'和'有点辛苦的暗恋'，因为这两种情境更多关注的是情感上的失落和人际关系的处理，而非个人成长或身份的转变。而'处在一段艰难的亲密关系中'虽然涉及转变，但是该句子的语境较为正面和积极，强调个人成长和机遇，而处在艰难关系中的人可能更需要的是支持和解决问题的情绪宣泄，而非正面激励。,"['不好', '糟糕']",['自己'],自我肯定语及其场景描述主要针对身份转变引起的焦虑，适合推送给情感状态为'不好'和'糟糕'的用户。标签中不选择'开心'、'很好'、'家庭'、'健康'、'朋友'、'工作'、'感情'、'学业'，因为这句话更多强调的是自我调节和身份转变，与个人的成长和自我感受相关，而不是其他人际关系、健康问题等外部因素。,生活过渡,身份转变,缓解因身份转变引发的焦虑,情感安抚-情绪调节,1.0,
